#axial coordinate,	p,	T,	p_t,	T_t,	ds,	alpha,	Mach,	flux
   +1.238839e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.611006e-13	   +2.358352e-01	   +9.876047e+01
   +1.241141e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.606840e-13	   +2.358352e-01	   +9.876047e+01
   +1.243443e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.602674e-13	   +2.358352e-01	   +9.876047e+01
   +1.245746e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.598508e-13	   +2.358352e-01	   +9.876047e+01
   +1.248048e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.594342e-13	   +2.358352e-01	   +9.876047e+01
   +1.250350e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.590176e-13	   +2.358352e-01	   +9.876047e+01
   +1.252653e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.586010e-13	   +2.358352e-01	   +9.876047e+01
   +1.254955e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.581844e-13	   +2.358352e-01	   +9.876046e+01
   +1.257257e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.577679e-13	   +2.358352e-01	   +9.876046e+01
   +1.259560e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.573513e-13	   +2.358352e-01	   +9.876046e+01
   +1.261862e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.569347e-13	   +2.358352e-01	   +9.876046e+01
   +1.264164e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.565181e-13	   +2.358352e-01	   +9.876046e+01
   +1.266466e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.561015e-13	   +2.358352e-01	   +9.876046e+01
   +1.268769e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.556849e-13	   +2.358352e-01	   +9.876046e+01
   +1.271071e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.552683e-13	   +2.358352e-01	   +9.876046e+01
   +1.273373e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.548517e-13	   +2.358352e-01	   +9.876046e+01
   +1.275676e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.544351e-13	   +2.358352e-01	   +9.876046e+01
   +1.277978e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.542639e-13	   +2.358352e-01	   +9.876046e+01
   +1.280280e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.542180e-13	   +2.358352e-01	   +9.876046e+01
   +1.282583e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.541721e-13	   +2.358352e-01	   +9.876046e+01
   +1.284885e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.541262e-13	   +2.358352e-01	   +9.876046e+01
   +1.287187e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.540802e-13	   +2.358352e-01	   +9.876046e+01
   +1.289489e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.540343e-13	   +2.358352e-01	   +9.876046e+01
   +1.291792e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.539884e-13	   +2.358352e-01	   +9.876046e+01
   +1.294094e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.539425e-13	   +2.358352e-01	   +9.876046e+01
   +1.296396e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.538966e-13	   +2.358352e-01	   +9.876046e+01
   +1.298699e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.538507e-13	   +2.358352e-01	   +9.876046e+01
   +1.301001e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.538048e-13	   +2.358352e-01	   +9.876046e+01
   +1.303303e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.537588e-13	   +2.358352e-01	   +9.876046e+01
   +1.305606e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.537129e-13	   +2.358352e-01	   +9.876046e+01
   +1.307908e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.536670e-13	   +2.358352e-01	   +9.876046e+01
   +1.310210e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.536211e-13	   +2.358352e-01	   +9.876046e+01
   +1.312513e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.535752e-13	   +2.358352e-01	   +9.876046e+01
   +1.314815e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.535293e-13	   +2.358352e-01	   +9.876046e+01
   +1.317117e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.534834e-13	   +2.358352e-01	   +9.876046e+01
   +1.319419e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.534375e-13	   +2.358352e-01	   +9.876046e+01
   +1.321722e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.533915e-13	   +2.358352e-01	   +9.876047e+01
   +1.324024e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.533456e-13	   +2.358352e-01	   +9.876047e+01
   +1.326326e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.532997e-13	   +2.358352e-01	   +9.876047e+01
   +1.328629e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.532538e-13	   +2.358352e-01	   +9.876047e+01
   +1.330931e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.532079e-13	   +2.358352e-01	   +9.876047e+01
   +1.333233e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.531620e-13	   +2.358352e-01	   +9.876047e+01
   +1.335536e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.531161e-13	   +2.358352e-01	   +9.876047e+01
   +1.337838e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.530701e-13	   +2.358352e-01	   +9.876047e+01
   +1.340140e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.530242e-13	   +2.358352e-01	   +9.876047e+01
   +1.342442e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.529783e-13	   +2.358352e-01	   +9.876047e+01
   +1.344745e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.529324e-13	   +2.358352e-01	   +9.876047e+01
   +1.347047e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.528865e-13	   +2.358352e-01	   +9.876047e+01
   +1.349349e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.528406e-13	   +2.358352e-01	   +9.876047e+01
   +1.351652e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.527947e-13	   +2.358352e-01	   +9.876047e+01
   +1.353954e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.527487e-13	   +2.358352e-01	   +9.876047e+01
   +1.356256e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.527028e-13	   +2.358352e-01	   +9.876047e+01
   +1.358559e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.526569e-13	   +2.358352e-01	   +9.876047e+01
   +1.360861e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.526110e-13	   +2.358352e-01	   +9.876047e+01
   +1.363163e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.525651e-13	   +2.358352e-01	   +9.876047e+01
   +1.365465e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.525192e-13	   +2.358352e-01	   +9.876047e+01
   +1.367768e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.524733e-13	   +2.358352e-01	   +9.876047e+01
   +1.370070e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.524273e-13	   +2.358352e-01	   +9.876047e+01
   +1.372372e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.523814e-13	   +2.358352e-01	   +9.876047e+01
   +1.374675e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.523355e-13	   +2.358352e-01	   +9.876047e+01
   +1.376977e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.522896e-13	   +2.358352e-01	   +9.876047e+01
   +1.379279e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.522437e-13	   +2.358352e-01	   +9.876047e+01
   +1.381582e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.521978e-13	   +2.358352e-01	   +9.876047e+01
   +1.383884e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.521519e-13	   +2.358352e-01	   +9.876047e+01
   +1.386186e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.521059e-13	   +2.358352e-01	   +9.876047e+01
   +1.388488e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.520600e-13	   +2.358352e-01	   +9.876047e+01
   +1.390791e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.520141e-13	   +2.358352e-01	   +9.876047e+01
   +1.393093e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.519682e-13	   +2.358352e-01	   +9.876047e+01
   +1.395395e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.519223e-13	   +2.358352e-01	   +9.876047e+01
   +1.397698e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.518764e-13	   +2.358352e-01	   +9.876047e+01
   +1.400000e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.518305e-13	   +2.358352e-01	   +9.876047e+01
